pop	ne.rand	lcl.rand	ucl.rand	ne.nonrand	lcl.nonrand	ucl.nonrand
str_2BO_2016	16	8	40	23	12	49
str_4BO_2016	26	11	141	71	34	809
str_ABE_2016	36	20	73	78	47	154
str_AND_2016	21	8	Inf	46	19	Inf
str_BEA_2009	33	15	243	63	30	380
str_BEA_2015	26	15	54	85	54	150
str_BGA_2000	6	2	Inf	Inf	1	Inf
str_BYD_2015	17	10	34	33	22	54
str_CCC_2017	18	9	65	82	42	242
str_CMC_2016	29	15	61	94	58	183
str_COY_2009	13	6	33	27	15	59
str_COY_2015	38	19	81	47	27	118
str_CRA_2009	4	2	15	34	20	58
str_CWC_2000	7	3	22	52	32	98
str_DIX_2011	Inf	1	Inf	Inf	1	Inf
str_DIX_2014	Inf	1	Inf	Inf	1	Inf
str_EFC_2017	17	9	39	27	15	55
str_FCC_2017	55	22	Inf	79	31	Inf
str_FOR_1997	112	23	Inf	700	154	Inf
str_FOR_2017	31	16	66	72	41	148
str_FRZ_1997	15	5	Inf	Inf	1	Inf
str_FRZ_2000	60	12	Inf	Inf	1	Inf
str_FRZ_2017	17	9	37	23	13	48
str_GAN_2000	15	6	Inf	Inf	1	Inf
str_GAN_2017	29	16	64	41	24	84
str_GOC_2017	9	4	30	16	7	46
str_GRP_2010	27	15	50	40	25	69
str_HAN_2012	24	13	48	39	23	71
str_INK_2000	12	3	Inf	Inf	1	Inf
str_INK_2013	Inf	1	Inf	Inf	1	Inf
str_INK_2016	Inf	1	Inf	Inf	1	Inf
str_IPL_2016	90	32	Inf	155	58	Inf
str_JCC_2017	14	7	34	18	9	41
str_LEE_2016	20	10	50	35	19	88
str_LIN_2000	24	10	724	Inf	1	Inf
str_LIN_2017	10	4	187	250	133	1982
str_LJK_2009	52	24	486	186	93	1291
str_LJK_2015	11	6	28	Inf	1	Inf
str_LNF_2016	20	10	42	42	24	78
str_LNG_2012	Inf	1	Inf	Inf	1	Inf
str_LON_2011	24	12	68	42	21	95
str_LON_2016	Inf	1	Inf	Inf	1	Inf
str_LTA_2000	6	2	Inf	Inf	1	Inf
str_LWF_2015	23	10	204	Inf	1	Inf
str_MAC_2016	30	17	61	36	19	72
str_MAE_2016	20	7	Inf	286	114	Inf
str_MAR_2017	24	13	50	34	20	63
str_MAU_2016	12	4	Inf	Inf	1	Inf
str_MEI_2017	63	33	180	77	42	206
str_MHK_2000	9	5	24	15	8	34
str_MHK_2016	20	5	Inf	Inf	1	Inf
str_MIL_2015	13	7	33	18	10	37
str_MIL_2017	4	2	20	6	3	21
str_MOH_2013	26	14	60	38	21	84
str_MPH_2011	16	7	69	Inf	1	Inf
str_MRB_2016	14	5	82	64	31	511
str_MRV_2016	Inf	1	Inf	Inf	1	Inf
str_MSQ_2000	12	4	Inf	Inf	1	Inf
str_MUR_2017	25	13	60	44	25	100
str_NFB_2013	19	8	148	Inf	1	Inf
str_NFB_2016	42	12	Inf	91	27	Inf
str_NFC_2012	15	8	39	26	14	58
str_NFG_2009	19	7	Inf	36	14	Inf
str_PEC_2018	30	16	60	35	19	73
str_PKC_2000	Inf	1	Inf	Inf	1	Inf
str_POI_2017	28	15	61	51	30	98
str_POL_2016	38	20	85	83	49	170
str_ROC_2009	36	19	104	44	23	104
str_ROC_2017	28	11	Inf	70	29	Inf
str_SEC_2010	Inf	1	Inf	Inf	1	Inf
str_SHE_2010	Inf	1	Inf	Inf	1	Inf
str_SIL_2015	17	6	Inf	240	114	19070
str_SLK_2015	20	11	40	33	20	59
str_SNO_2010	36	15	Inf	84	37	Inf
str_TCR_2002	36	14	Inf	116	50	Inf
str_TCR_2017	31	17	65	40	22	81
str_TNY_2001	34	18	91	180	106	501
str_TNY_2012	Inf	1	Inf	Inf	1	Inf
str_TOJ_2017	32	18	62	45	27	83
str_TRB_2010	28	12	451	39	17	337
str_UWF_2015	31	15	110	Inf	1	Inf
str_WAC_1997	26	14	58	38	21	80
str_WAC_2016	24	10	749	600	299	5383
str_WHO_2011	21	9	108	Inf	1	Inf
str_WIC_2000	26	14	59	57	32	127
str_WIC_2017	10	5	26	12	6	28
str_WIL_1996	28	10	Inf	Inf	1	Inf
str_WLN_2009	33	19	67	52	30	108
str_WLN_2017	36	15	Inf	78	36	4264
str_WMR_2000	Inf	1	Inf	Inf	1	Inf
str_WMR_2016	Inf	1	Inf	Inf	1	Inf
