pop	ne.rand	lcl.rand	ucl.rand	ne.nonrand	lcl.nonrand	ucl.nonrand
str_2BO_2016	16	8	36	22	11	49
str_4BO_2016	26	12	247	78	38	657
str_ABE_2016	43	22	120	107	60	326
str_AND_2016	21	8	Inf	46	18	Inf
str_BEA_2009	33	16	176	67	34	409
str_BEA_2015	25	14	50	79	50	140
str_BGA_2000	6	2	Inf	Inf	1	Inf
str_BYD_2015	16	9	34	35	22	59
str_CCC_2017	18	7	67	82	41	309
str_CMC_2016	29	15	62	104	65	218
str_COY_2009	13	7	35	27	15	59
str_COY_2015	44	24	126	50	26	131
str_CRA_2009	5	2	20	27	16	48
str_CWC_2000	9	4	31	219	136	465
str_DIX_2011	Inf	1	Inf	Inf	1	Inf
str_DIX_2014	Inf	1	Inf	Inf	1	Inf
str_EFC_2017	17	8	47	27	14	64
str_FCC_2017	55	23	Inf	79	35	Inf
str_FOR_1997	112	23	Inf	700	163	Inf
str_FOR_2017	31	16	69	72	41	149
str_FRZ_1997	15	5	Inf	Inf	1	Inf
str_FRZ_2000	60	13	Inf	Inf	1	Inf
str_FRZ_2017	19	10	39	27	15	51
str_GAN_2000	15	5	Inf	Inf	1	Inf
str_GAN_2017	29	16	66	41	23	83
str_GOC_2017	9	4	29	16	7	43
str_HAN_2012	17	9	36	28	16	51
str_INK_2000	12	3	Inf	Inf	1	Inf
str_INK_2013	Inf	1	Inf	Inf	1	Inf
str_INK_2016	Inf	1	Inf	Inf	1	Inf
str_IPL_2016	90	30	Inf	155	56	Inf
str_JCC_2017	13	7	34	17	9	39
str_LEE_2016	20	10	49	35	18	85
str_LIN_2000	24	10	1470	Inf	1	Inf
str_LIN_2017	10	4	82	250	126	1645
str_LJK_2009	52	23	382	186	93	1308
str_LJK_2015	11	5	30	Inf	1	Inf
str_LNF_2016	20	10	42	42	24	81
str_LNG_2012	Inf	1	Inf	Inf	1	Inf
str_LON_2011	36	16	209	63	30	384
str_LON_2016	Inf	1	Inf	Inf	1	Inf
str_LTA_2000	6	2	Inf	Inf	1	Inf
str_LWF_2015	23	10	123	Inf	1	Inf
str_MAC_2016	26	15	57	29	17	59
str_MAE_2016	20	6	Inf	286	116	Inf
str_MAR_2017	25	14	47	36	21	63
str_MAU_2016	12	4	Inf	Inf	1	Inf
str_MEI_2017	63	34	179	77	43	194
str_MHK_2000	11	6	28	17	9	34
str_MHK_2016	20	5	Inf	Inf	1	Inf
str_MIL_2015	13	7	31	18	10	36
str_MIL_2017	4	2	20	6	2	21
str_MOH_2013	32	16	90	46	23	124
str_MPH_2011	16	7	75	Inf	1	Inf
str_MRB_2016	14	6	58	64	31	492
str_MRV_2016	Inf	1	Inf	Inf	1	Inf
str_MSQ_2000	12	4	Inf	Inf	1	Inf
str_MUR_2017	32	15	107	55	29	186
str_NFB_2013	19	8	114	Inf	1	Inf
str_NFB_2016	42	12	Inf	91	29	Inf
str_NFC_2012	13	7	30	24	13	48
str_NFG_2009	19	7	Inf	36	16	Inf
str_PEC_2018	30	16	64	35	20	72
str_PKC_2000	Inf	1	Inf	Inf	1	Inf
str_POI_2017	25	14	52	68	42	123
str_POL_2016	33	19	70	72	42	141
str_ROC_2009	36	18	114	44	22	143
str_ROC_2017	28	11	Inf	70	30	Inf
str_SEC_2010	Inf	1	Inf	Inf	1	Inf
str_SHE_2010	Inf	1	Inf	Inf	1	Inf
str_SIL_2015	17	6	Inf	240	105	Inf
str_SLK_2015	20	11	39	33	20	56
str_SNO_2010	36	15	Inf	84	37	Inf
str_TCR_2002	36	14	Inf	116	48	Inf
str_TCR_2017	31	18	66	40	23	86
str_TNY_2001	34	17	92	180	100	433
str_TNY_2012	Inf	1	Inf	Inf	1	Inf
str_TOJ_2017	35	19	76	49	27	95
str_TRB_2010	28	12	451	39	17	337
str_UWF_2015	31	15	105	Inf	1	Inf
str_WAC_1997	31	17	74	46	27	112
str_WAC_2016	24	10	Inf	600	293	Inf
str_WHO_2011	21	9	116	Inf	1	Inf
str_WIC_2000	25	13	53	55	33	107
str_WIC_2017	12	6	28	14	7	31
str_WIL_1996	28	10	Inf	Inf	1	Inf
str_WLN_2009	33	19	68	52	30	99
str_WLN_2017	36	15	Inf	84	41	Inf
str_WMR_2000	Inf	1	Inf	Inf	1	Inf
str_WMR_2016	Inf	1	Inf	Inf	1	Inf
