pop	ne.rand	lcl.rand	ucl.rand	ne.nonrand	lcl.nonrand	ucl.nonrand
str_2BO_2016	22	11	66	32	16	87
str_4BO_2016	22	10	84	40	19	168
str_ABE_2016	38	19	90	88	49	202
str_AND_2016	21	8	Inf	40	17	Inf
str_BEA_2009	37	16	410	60	27	383
str_BEA_2015	24	13	49	64	40	113
str_BGA_2000	12	3	Inf	Inf	1	Inf
str_BYD_2015	17	9	34	28	18	48
str_CCC_2017	30	12	387	97	46	5783
str_CMC_2016	28	15	59	57	33	109
str_COY_2009	13	6	34	24	12	51
str_COY_2015	41	22	90	42	22	98
str_CRA_2009	7	3	23	26	15	50
str_CWC_2000	13	6	34	39	21	96
str_DIX_2011	Inf	1	Inf	Inf	1	Inf
str_DIX_2014	Inf	1	Inf	Inf	1	Inf
str_EFC_2017	21	11	42	32	19	60
str_FOR_1997	112	24	Inf	448	106	Inf
str_FOR_2017	33	20	66	76	47	141
str_FRZ_1997	15	6	Inf	Inf	1	Inf
str_FRZ_2000	60	13	Inf	Inf	1	Inf
str_FRZ_2017	28	14	64	37	20	85
str_GAN_2000	20	7	Inf	Inf	1	Inf
str_GAN_2017	26	14	56	35	20	69
str_GOC_2017	9	4	28	15	7	34
str_GRP_2010	31	18	55	43	28	75
str_HAN_2012	23	12	50	35	21	64
str_INK_2000	12	2	Inf	Inf	1	Inf
str_INK_2013	Inf	1	Inf	Inf	1	Inf
str_INK_2016	Inf	1	Inf	Inf	1	Inf
str_IPL_2016	144	34	Inf	248	62	Inf
str_LEE_2016	24	10	225	343	179	1876
str_LIN_2000	29	13	Inf	115	54	Inf
str_LIN_2017	Inf	1	Inf	Inf	1	Inf
str_LJK_2009	52	24	334	141	69	905
str_LJK_2015	18	9	58	Inf	1	Inf
str_LNF_2016	34	19	71	62	38	128
str_LNG_2012	Inf	1	Inf	Inf	1	Inf
str_LON_2011	10	5	28	6	2	21
str_LON_2016	Inf	1	Inf	Inf	1	Inf
str_LTA_2000	12	3	Inf	Inf	1	Inf
str_LWF_2015	19	7	7799	Inf	1	Inf
str_MAC_2016	33	18	65	39	22	81
str_MAU_2016	Inf	1	Inf	Inf	1	Inf
str_MEI_2017	69	36	186	81	44	259
str_MHK_2000	17	9	36	24	13	46
str_MHK_2016	40	9	Inf	Inf	1	Inf
str_MIL_2015	19	11	38	24	14	45
str_MIL_2017	8	4	24	11	6	26
str_MOH_2013	44	19	Inf	80	36	2188
str_MPH_2011	22	10	67	Inf	1	Inf
str_MRG_2016	24	15	44	32	20	56
str_MRV_2016	Inf	1	Inf	Inf	1	Inf
str_MSQ_2000	12	4	Inf	Inf	1	Inf
str_MUR_2017	36	21	75	59	34	122
str_NFB_2013	56	17	Inf	114	40	Inf
str_NFB_2016	42	14	Inf	76	26	Inf
str_NFC_2012	29	16	63	42	22	89
str_NFG_2009	37	12	Inf	68	25	Inf
str_PEC_2018	29	15	58	34	19	68
str_PKC_2000	Inf	1	Inf	Inf	1	Inf
str_POI_2017	25	14	48	75	46	128
str_POL_2016	36	19	89	69	42	144
str_ROC_2009	46	22	219	54	29	230
str_ROC_2017	37	14	Inf	81	31	Inf
str_SIL_2015	17	6	Inf	240	110	Inf
str_SLK_2015	28	16	51	51	32	84
str_TCR_2002	48	18	Inf	120	45	Inf
str_TCR_2017	23	13	49	30	16	62
str_TNY_2001	37	19	106	86	48	186
str_TNY_2012	Inf	1	Inf	Inf	1	Inf
str_TOJ_2017	36	20	79	50	28	102
str_UWF_2015	31	14	141	Inf	1	Inf
str_WAC_1997	36	19	84	51	30	115
str_WAC_2016	24	10	205	240	119	5793
str_WHO_2011	24	10	123	Inf	1	Inf
str_WIC_2000	30	16	62	54	32	110
str_WIC_2017	17	9	38	21	12	42
str_WIL_1996	37	13	Inf	Inf	1	Inf
str_WLN_2009	30	16	60	43	26	77
str_WLN_2017	45	18	Inf	87	38	Inf
str_WMR_2000	Inf	1	Inf	Inf	1	Inf
str_WMR_2016	Inf	1	Inf	Inf	1	Inf
