pop	ne.rand	lcl.rand	ucl.rand	ne.nonrand	lcl.nonrand	ucl.nonrand
str_2BO_2016	16	8	35	23	12	51
str_4BO_2016	26	12	184	85	41	1235
str_ABE_2016	36	19	84	78	45	169
str_AND_2016	21	8	Inf	46	19	Inf
str_BAT_2013	19	8	530	Inf	1	Inf
str_BEA_2009	33	15	177	67	34	346
str_BEA_2015	25	13	49	79	50	144
str_BGA_2000	6	2	Inf	Inf	1	Inf
str_BYD_2015	16	9	30	35	22	58
str_CCC_2017	18	8	103	82	39	316
str_CMC_2016	29	16	63	94	59	177
str_COY_2009	13	6	34	27	15	54
str_COY_2015	44	23	123	50	26	124
str_CRA_2009	4	2	15	44	28	71
str_CWC_2000	12	6	33	117	68	260
str_DIX_2011	Inf	1	Inf	Inf	1	Inf
str_DIX_2014	Inf	1	Inf	Inf	1	Inf
str_EFC_2017	17	8	46	28	15	62
str_FCC_2017	55	21	Inf	82	34	Inf
str_FOR_1997	112	23	Inf	700	138	Inf
str_FOR_2017	34	17	74	80	46	163
str_FRZ_1997	15	6	Inf	Inf	1	Inf
str_FRZ_2000	60	12	Inf	Inf	1	Inf
str_FRZ_2017	18	10	40	25	13	50
str_GAN_2000	15	5	Inf	Inf	1	Inf
str_GAN_2017	29	16	63	39	22	85
str_GOC_2017	9	4	28	16	8	40
str_HAN_2012	19	10	40	31	18	57
str_INK_2000	12	3	Inf	Inf	1	Inf
str_INK_2013	Inf	1	Inf	Inf	1	Inf
str_INK_2016	Inf	1	Inf	Inf	1	Inf
str_IPL_2016	90	32	Inf	155	56	Inf
str_JCC_2017	15	7	36	21	11	46
str_LEE_2016	20	9	50	35	18	79
str_LIN_2000	24	10	16957	Inf	1	Inf
str_LIN_2017	10	4	80	250	134	2316
str_LJK_2009	52	24	658	186	89	1966
str_LJK_2015	11	5	29	Inf	1	Inf
str_LNF_2016	28	14	62	53	31	119
str_LNG_2012	Inf	1	Inf	Inf	1	Inf
str_LON_2011	36	15	340	63	28	1831
str_LON_2016	Inf	1	Inf	Inf	1	Inf
str_LTA_2000	6	2	Inf	Inf	1	Inf
str_LWF_2015	23	10	224	Inf	1	Inf
str_MAC_2016	25	14	50	28	15	57
str_MAE_2016	Inf	1	Inf	Inf	1	Inf
str_MAR_2017	30	17	56	44	26	78
str_MAU_2016	12	4	Inf	Inf	1	Inf
str_MEI_2017	58	31	151	71	39	183
str_MHK_2000	9	4	26	17	9	35
str_MHK_2016	20	6	Inf	Inf	1	Inf
str_MIL_2015	17	9	38	22	12	42
str_MIL_2017	4	2	20	6	3	21
str_MOH_2013	32	17	88	44	23	117
str_MPH_2011	16	6	67	Inf	1	Inf
str_MRB_2016	14	6	460	64	29	544
str_MRV_2016	Inf	1	Inf	Inf	1	Inf
str_MSQ_2000	12	3	Inf	Inf	1	Inf
str_MUR_2017	21	11	47	36	20	73
str_NFB_2016	42	12	Inf	91	29	Inf
str_NFC_2012	12	6	30	22	12	44
str_NFG_2009	19	8	Inf	36	15	Inf
str_PEC_2018	31	17	68	37	20	76
str_PKC_2000	Inf	1	Inf	Inf	1	Inf
str_POI_2017	25	13	50	82	51	149
str_POL_2016	38	22	85	83	46	189
str_ROC_2009	46	23	280	55	27	278
str_ROC_2017	28	10	Inf	70	27	Inf
str_SEC_2010	Inf	1	Inf	Inf	1	Inf
str_SHE_2010	Inf	1	Inf	Inf	1	Inf
str_SIL_2015	17	6	Inf	240	102	Inf
str_SLK_2015	20	11	38	33	20	56
str_SNO_2010	30	13	239	70	31	636
str_TCR_2002	36	12	Inf	116	48	Inf
str_TCR_2017	31	17	66	40	23	80
str_TNY_2001	34	17	86	180	104	448
str_TNY_2012	Inf	1	Inf	Inf	1	Inf
str_TOJ_2017	35	20	72	49	26	99
str_TRB_2010	28	13	160	39	18	241
str_UWF_2015	31	15	117	Inf	1	Inf
str_WAC_1997	31	16	71	46	26	100
str_WAC_2016	24	9	Inf	600	318	Inf
str_WHO_2011	21	9	158	Inf	1	Inf
str_WIC_2000	24	13	51	48	28	89
str_WIC_2017	12	6	28	14	7	30
str_WIL_1996	28	10	Inf	Inf	1	Inf
str_WLN_2009	32	17	65	49	28	98
str_WLN_2017	36	15	Inf	84	39	3795
str_WMR_2000	Inf	1	Inf	Inf	1	Inf
str_WMR_2016	20	7	Inf	59	22	Inf
