Creek	Basin	year	Relative.percent.RBT	pred_pi	pi	pred_ho	ho	pred_Het.Hom	Het.Hom	pred_Tajimas.theta.4Nu	Tajimas.theta.4Nu	pred_Wattersons.theta.4Nu	Wattersons.theta.4Nu	pred_ne.rand	ne.rand	pred_theta_diff	theta_diff	pred_LDNe_0.01	LDNe_0.01	pred_LDNe_0.02	LDNe_0.02	LDNe_0.05	n
2nd Boulder	East Fork Humboldt	2016	0	0.0192823005831019	0.019967323608578	0.0248194237752352	0.025933430718587	0.0305219082651482	0.033557304377106	0.000203794576340164	0.000185294	0.000248583346969014	0.000234105	16.000000000023	16	-0.198014838130107	-0.232766410983336	389.852241237093	447	389.759672870169	447	NA	15
4th Boulder	East Fork Humboldt	2016	0.141666666666667	0.0215838595490883	0.0251541074346422	0.0278461726211453	0.0321246079720656	0.0334403268822549	0.0408456853779477	0.000222751998568762	0.000246398	0.000276195433006264	0.000308298	26.1780447208277	26	-0.21422471008137	-0.223185312315214	NA	NA	NA	NA	NA	12
Abel	Little Humboldt	2016	0.173684210526316	0.0161089172193615	0.0192134051191541	0.0174023081062459	0.0207689617070362	0.0182474534938426	0.0226800008720966	0.000185456654636296	0.000153789	0.000289114015599071	0.00033113	36.2182839301795	36	-0.436846891154759	-0.731425248340445	547.71202787849	637.2	547.519169923336	637.2	NA	19
Andorno	Quinn	2016	0	0.012660296067263	0.0126547938210137	0.0128561881041269	0.0129037405847057	0.0137655444582036	0.0131921998416847	0.000184329989127738	0.000173813	0.00023316534003895	0.000210279	21.0000000000005	21	-0.233944418054623	-0.189881590868854	NA	NA	NA	NA	NA	7
Basin	Marys	2016	0.228571428571429	0.015666493102694	0.0190554092897843	0.0174144911343954	0.0211061507936508	0.0199883597704259	0.0233250101631128	0.000308087373247277	0.000362243	0.000382794074291337	0.000471299	14.2872654319248	14	-0.216264892653337	-0.26166887811292	NA	NA	NA	NA	NA	7
Beaver	Maggie	2009	0.225	0.0145184859743991	0.013926718183763	0.01558517963182	0.0140491597522848	0.0127063217753504	0.0151221283277162	0.000230352705849371	0.000257268	0.000267696344930009	0.000302816	31.6830651388528	33	-0.14995968377894	-0.162647031516701	17.2944321442277	3.7	17.32161836084	3.7	36.2	12
Beaver	Maggie	2015	0.065	0.0156116485135886	0.0201123567673994	0.0155851796428979	0.0213101599389513	0.0225890166529654	0.0205127444417511	0.000220071259655088	0.00023159	0.000281713978521633	0.00026752	26.6814028779009	25	-0.245693632162353	-0.143976277774438	43.2960951692434	26.6	43.417828514086	26.6	12.3	20
Big Alvord	Steens out of basin	2000	0	0.00602255597617537	0.00518518518518519	0.00621743523737253	0.00544662309368192	0.00628863561044097	0.00484201186598343	8.09354822583635e-05	6.81424e-05	9.14879865655883e-05	6.15514e-05	6.0000000000001	6	-0.12240218085392	0.101639399878792	NA	NA	NA	NA	NA	3
By-Day	Walker	2015	0.160344827586207	0.028783776406297	0.0303544652139918	0.0322489865849058	0.0334547281469429	0.0437129571646174	0.0423650954197552	0.000128770003585751	0.000127714	0.000267509879383107	0.000305524	16.2015191769211	16	-0.700211551280079	-0.820842123728759	33.4421324149567	5.7	37.5776877255535	10.6	176.2	56
Colman	Black Rock	2016	0.0388888888888889	0.0149164906054562	0.01528230911682	0.0160515078621354	0.0164543428215303	0.0156048797413954	0.014536599781474	0.000194201583514418	0.000160939	0.00027789848065073	0.000265238	29.0488750214037	29	-0.354572699685267	-0.489463298113225	41.4625349208011	17.4	41.6129189733606	17.4	NA	18
Corral Canyon	Quinn	2017	0.29	0.0113527415124688	0.0158069867054242	0.0114148356080506	0.0161789021164021	0.0150167352517307	0.0230806789794423	0.000176934285550016	0.000195293	0.000242347170164797	0.000288291	18.364468016755	18	-0.312023743111948	-0.384619838538909	NA	NA	NA	NA	NA	10
Cottonwood	Steens out of basin	2000	0.02	0.0053355887380959	0.00465050584626091	0.0054930651888393	0.00490340451124765	0.00611508369453802	0.00496498780954804	8.73957945770914e-05	8.64402e-05	0.00011298178480176	0.000111348	12.0251357252936	12	-0.255377775337761	-0.251863356863554	65.6620045682739	63.6	65.6993564657377	63.6	NA	15
Coyote	Maggie	2009	0.192857142857143	0.016757495131095	0.0184224288060553	0.0180025036557826	0.0202094924751175	0.0210461251938668	0.0340976931966067	0.000242269951089337	0.000268997	0.000275434168707165	0.000301354	31.17438732893	13	-0.12812035427056	-0.113463463726723	17.2944321442277	14.6	17.32161836084	14.6	11.8	14
Coyote	Maggie	2015	0.0833333333333333	0.0178506576702845	0.0204342825806654	0.0180025036668605	0.020301517314385	0.0309288200714819	0.0225098318033939	0.000231988504895055	0.000261004	0.000289451802298789	0.000292795	26.1727250679781	44	-0.220402207543088	-0.114810608180946	NA	NA	NA	NA	NA	18
Crane Canyon	Reese	2009	0	0.00542392422827483	0.0042511004372814	0.00548631464562773	0.00435829655819255	0.00730431140404628	0.00444268177423413	0.000109608983281378	5.85416e-05	0.00014052256670914	8.2981e-05	4.00000000000008	4	-0.24717860205107	-0.345378052692644	39.8419865146214	6.2	39.9655757223302	6.2	NA	21
Dixie	South Fork Humboldt	2011	0	0.0234667688235305	0.0199526890933141	0.0282619833305989	0.0267361111111111	0.0247886199621073	0.0271329865072271	0.000197169451487813	0.000209255	0.000208835785724409	0.000224727	NA	NA	-0.0574688854592201	-0.0713024964169022	NA	NA	NA	NA	NA	6
Dixie	South Fork Humboldt	2014	0	0.0240187789690219	0.0292592592592593	0.0282619833331327	0.0320987654320988	0.0259298236246998	0.0263642494034651	0.000201949070269657	0.000195566	0.000205849487904843	0.00016517	NA	NA	-0.0191291389192082	0.168522132529052	NA	NA	NA	NA	NA	3
East Fork Carson	Carson	2017	0.05	0.0171643616014835	0.0176737762999491	0.0215493956563896	0.0222395508596348	0.0221630136881946	0.0229453866488665	0.00023371760193657	0.000246583	0.000237882318641483	0.000230544	17.062839313233	17	-0.0176620755143839	0.0672315756601491	69.677613869638	145.2	69.7334176271115	145.2	130.9	20
Falls Canyon	Quinn	2017	2.56363636363636	0.0294996739730435	0.0755233115832278	0.0296308079147732	0.0781797904346924	0.0235211290855607	0.08074398665198	0.000242473589281512	0.000565845	0.000322801045715812	0.00066848	58.2219429694283	55	-0.284206831373852	-0.166301419804347	NA	NA	NA	NA	NA	11
Foreman	North Fork Humboldt	1997	0.25	0.0325320606119364	0.0331954576095201	0.0346270846931275	0.0353391617063492	0.078279970141022	0.106232019418157	0.000240665727878014	0.000281456	0.000337015069313432	0.000377137	81.6254953423548	112	-0.333572941679372	-0.290561849275653	NA	NA	NA	NA	NA	7
Foreman	North Fork Humboldt	2017	0.210526315789474	0.0322245149104807	0.041698812268145	0.0346270846918855	0.0443608519099359	0.0622707418532417	0.0580174235062374	0.000243225951629703	0.000242998	0.000326262508207969	0.000365161	64.9532878058488	34	-0.29161804824609	-0.401746911580689	NA	NA	NA	NA	NA	19
Frazier	Rock	1997	0.05	0.0176550955008835	0.021415856062051	0.0205148971159739	0.023208722741433	0.0389076342552128	0.0401869189531641	0.000214580769144768	0.000195015	0.000229321892191754	0.000184542	37.4119593267382	15	-0.0664160156310055	0.0551853871750488	NA	NA	NA	NA	NA	6
Frazier	Rock	2000	0	0.0175717576598447	0.0170290287898698	0.0205148971139424	0.0197328077091546	0.0241661260347415	0.0244587209055865	0.000175532010072927	0.000202896	0.000163772816699118	0.000235789	34.9111281962622	60	0.0693134458809744	-0.149961817705187	NA	NA	NA	NA	NA	6
Frazier	Rock	2017	0	0.0173475497994278	0.0152957206245703	0.0205148971147319	0.0201177332122874	0.0228984059674325	0.0252397847249062	0.000217140992896457	0.000193675	0.000218569331086292	0.000175182	20.7397517902322	18	-0.00655636605889296	0.100271921096794	NA	NA	NA	NA	NA	20
Gance	North Fork Humboldt	2000	0.0166666666666667	0.0208757018159939	0.0254174933862434	0.0214870956153722	0.025318287037037	0.0284413923622994	0.0291279873990542	0.000219343521799327	0.000216677	0.000270005773713715	0.000243027	29.1457714060189	15	-0.207059670378286	-0.114638985086055	NA	NA	NA	NA	NA	6
Gance	North Fork Humboldt	2017	0.0789473684210526	0.020651493955577	0.0173928323926432	0.0214870956161618	0.0187183628999552	0.0271736722949903	0.0238384392309828	0.000260952504622857	0.000299174	0.000324802288100889	0.000396836	14.9743949999889	29	-0.218008573796322	-0.280633898938234	49.371686453876	25.2	49.5246092526683	25.2	NA	19
Golden Canyon	Carson	2017	0.0666666666666667	0.0178117411140039	0.0187555144271696	0.0225462376084438	0.0237564446548822	0.0228761670405738	0.0243750052957168	0.000245761864532742	0.000278855	0.00026726602698436	0.000297679	9.0837857509777	9	-0.0838323327335174	-0.0653005720391166	69.677613869638	11.6	69.7334176271115	11.6	8.7	12
Hanks	Marys	2012	0.0772727272727273	0.0215605958992059	0.0240009063018821	0.0255398036320669	0.0284711508497003	0.0263935654397761	0.0311833583812632	0.00025819488232174	0.00024137	0.000342331115083034	0.000399195	19.09711530227	19	-0.280208460998847	-0.49276810315893	NA	NA	NA	NA	NA	22
Independence Lake	Truckee	2016	0.18	0.0149040321636853	0.0172612015473132	0.0153973170059106	0.0178395750661376	0.017618355326074	0.018446572711939	0.000274753146468729	0.000298805	0.000313916379983267	0.000329689	90.2262215276406	90	-0.133056772109749	-0.0982793789598626	NA	NA	NA	NA	NA	10
Jackson	Quinn	2017	5.59333333333333	-0.00768489169963902	0.0782646585250882	-0.0140115853220825	0.0772200094749114	-0.00458562365779664	0.0965628894887934	0.000128627230199368	0.000545428	0.000114244793894532	0.000469433	22.029624507057	15	0.11843633583154	0.149764351965442	149.476456426545	19.9	149.842490564701	19.9	22.7	15
