OffspringID1	OffspringID2	Probability
CAR_EFC_2017_001	CAR_EFC_2017_004	0.21
CAR_EFC_2017_001	CAR_EFC_2017_022	0.805
CAR_EFC_2017_002	CAR_EFC_2017_004	0.01
CAR_EFC_2017_002	CAR_EFC_2017_009	0.652
CAR_EFC_2017_002	CAR_EFC_2017_010	0.006
CAR_EFC_2017_002	CAR_EFC_2017_017	0.187
CAR_EFC_2017_002	CAR_EFC_2017_022	0.01
CAR_EFC_2017_002	CAR_EFC_2017_031	0.272
CAR_EFC_2017_002	CAR_EFC_2017_032	0.385
CAR_EFC_2017_004	CAR_EFC_2017_009	0.003
CAR_EFC_2017_004	CAR_EFC_2017_017	0.003
CAR_EFC_2017_004	CAR_EFC_2017_022	0.981
CAR_EFC_2017_004	CAR_EFC_2017_032	0.003
CAR_EFC_2017_006	CAR_EFC_2017_012	0.99
CAR_EFC_2017_009	CAR_EFC_2017_010	0.021
CAR_EFC_2017_009	CAR_EFC_2017_017	0.276
CAR_EFC_2017_009	CAR_EFC_2017_022	0.004
CAR_EFC_2017_009	CAR_EFC_2017_031	0.183
CAR_EFC_2017_009	CAR_EFC_2017_032	0.718
CAR_EFC_2017_010	CAR_EFC_2017_017	0.053
CAR_EFC_2017_010	CAR_EFC_2017_027	0.003
CAR_EFC_2017_010	CAR_EFC_2017_028	0.014
CAR_EFC_2017_010	CAR_EFC_2017_031	0.24
CAR_EFC_2017_010	CAR_EFC_2017_032	0.015
CAR_EFC_2017_011	CAR_EFC_2017_015	0.02
CAR_EFC_2017_013	CAR_EFC_2017_018	0.966
CAR_EFC_2017_013	CAR_EFC_2017_021	1
CAR_EFC_2017_013	CAR_EFC_2017_025	1
CAR_EFC_2017_015	CAR_EFC_2017_019	0.999
CAR_EFC_2017_017	CAR_EFC_2017_022	0.004
CAR_EFC_2017_017	CAR_EFC_2017_031	0.853
CAR_EFC_2017_017	CAR_EFC_2017_032	0.985
CAR_EFC_2017_018	CAR_EFC_2017_021	0.995
CAR_EFC_2017_018	CAR_EFC_2017_025	0.766
CAR_EFC_2017_021	CAR_EFC_2017_025	0.991
CAR_EFC_2017_022	CAR_EFC_2017_032	0.004
CAR_EFC_2017_027	CAR_EFC_2017_028	0.246
CAR_EFC_2017_031	CAR_EFC_2017_032	0.926
CAR_GOC_2017_033	CAR_GOC_2017_036	0.028
CAR_GOC_2017_033	CAR_GOC_2017_037	0.113
CAR_GOC_2017_033	CAR_GOC_2017_038	0.021
CAR_GOC_2017_033	CAR_GOC_2017_039	0.032
CAR_GOC_2017_033	CAR_GOC_2017_043	0.029
CAR_GOC_2017_033	CAR_GOC_2017_044	0.003
CAR_GOC_2017_034	CAR_GOC_2017_042	0.979
CAR_GOC_2017_036	CAR_GOC_2017_037	0.05
CAR_GOC_2017_036	CAR_GOC_2017_038	1
CAR_GOC_2017_036	CAR_GOC_2017_039	0.999
CAR_GOC_2017_036	CAR_GOC_2017_043	0.951
CAR_GOC_2017_036	CAR_GOC_2017_044	0.999
CAR_GOC_2017_037	CAR_GOC_2017_038	0.041
CAR_GOC_2017_037	CAR_GOC_2017_039	0.044
CAR_GOC_2017_037	CAR_GOC_2017_043	0.002
CAR_GOC_2017_037	CAR_GOC_2017_044	0.012
CAR_GOC_2017_038	CAR_GOC_2017_039	1
CAR_GOC_2017_038	CAR_GOC_2017_043	0.998
CAR_GOC_2017_038	CAR_GOC_2017_044	0.988
CAR_GOC_2017_039	CAR_GOC_2017_043	0.998
CAR_GOC_2017_039	CAR_GOC_2017_044	0.997
CAR_GOC_2017_040	CAR_GOC_2017_041	0.885
CAR_GOC_2017_043	CAR_GOC_2017_044	1
CAR_MUR_2017_045	CAR_MUR_2017_049	0.036
CAR_MUR_2017_045	CAR_MUR_2017_054	0.096
CAR_MUR_2017_045	CAR_MUR_2017_055	0.036
CAR_MUR_2017_045	CAR_MUR_2017_059	0.001
CAR_MUR_2017_045	CAR_MUR_2017_060	0.036
CAR_MUR_2017_045	CAR_MUR_2017_061	0.143
CAR_MUR_2017_045	CAR_MUR_2017_065	0.289
CAR_MUR_2017_046	CAR_MUR_2017_048	0.683
CAR_MUR_2017_046	CAR_MUR_2017_064	0.009
CAR_MUR_2017_047	CAR_MUR_2017_049	0.072
CAR_MUR_2017_047	CAR_MUR_2017_050	0.98
CAR_MUR_2017_047	CAR_MUR_2017_051	0.008
CAR_MUR_2017_047	CAR_MUR_2017_055	0.185
CAR_MUR_2017_047	CAR_MUR_2017_060	0.083
CAR_MUR_2017_048	CAR_MUR_2017_054	0.006
CAR_MUR_2017_048	CAR_MUR_2017_061	0.01
CAR_MUR_2017_048	CAR_MUR_2017_065	0.01
CAR_MUR_2017_048	CAR_MUR_2017_070	0.003
CAR_MUR_2017_049	CAR_MUR_2017_050	0.781
CAR_MUR_2017_049	CAR_MUR_2017_055	0.987
CAR_MUR_2017_049	CAR_MUR_2017_060	0.25
CAR_MUR_2017_050	CAR_MUR_2017_051	0.009
CAR_MUR_2017_050	CAR_MUR_2017_055	0.498
CAR_MUR_2017_050	CAR_MUR_2017_060	0.081
CAR_MUR_2017_051	CAR_MUR_2017_054	0.034
CAR_MUR_2017_051	CAR_MUR_2017_061	0.001
CAR_MUR_2017_051	CAR_MUR_2017_065	0.001
CAR_MUR_2017_051	CAR_MUR_2017_070	0.086
CAR_MUR_2017_054	CAR_MUR_2017_070	0.034
CAR_MUR_2017_054	CAR_MUR_2017_071	0.002
CAR_MUR_2017_055	CAR_MUR_2017_060	0.948
CAR_MUR_2017_058	CAR_MUR_2017_067	0.903
CAR_MUR_2017_059	CAR_MUR_2017_064	0.193
CAR_MUR_2017_059	CAR_MUR_2017_068	0.632
CAR_MUR_2017_059	CAR_MUR_2017_070	0.002
CAR_MUR_2017_059	CAR_MUR_2017_071	0.004
CAR_MUR_2017_061	CAR_MUR_2017_065	0.979
CAR_MUR_2017_061	CAR_MUR_2017_071	0.107
CAR_MUR_2017_064	CAR_MUR_2017_068	0.644
CAR_MUR_2017_064	CAR_MUR_2017_070	0.004
CAR_MUR_2017_065	CAR_MUR_2017_071	0.069
CAR_MUR_2017_068	CAR_MUR_2017_070	0.005
CAR_MUR_2017_068	CAR_MUR_2017_071	0.006
CAR_POI_2017_072	CAR_POI_2017_075	0.974
CAR_POI_2017_072	CAR_POI_2017_078	0.078
CAR_POI_2017_072	CAR_POI_2017_081	0.962
CAR_POI_2017_073	CAR_POI_2017_080	0.551
CAR_POI_2017_075	CAR_POI_2017_078	0.078
CAR_POI_2017_075	CAR_POI_2017_081	1
CAR_POI_2017_077	CAR_POI_2017_093	0.008
CAR_POI_2017_078	CAR_POI_2017_081	0.078
CAR_POI_2017_078	CAR_POI_2017_083	0.006
CAR_POI_2017_078	CAR_POI_2017_085	0.79
CAR_POI_2017_078	CAR_POI_2017_089	0.102
CAR_POI_2017_078	CAR_POI_2017_092	0.004
CAR_POI_2017_078	CAR_POI_2017_093	0.002
CAR_POI_2017_080	CAR_POI_2017_082	0.005
CAR_POI_2017_082	CAR_POI_2017_087	0.772
CAR_POI_2017_083	CAR_POI_2017_085	0.002
CAR_POI_2017_083	CAR_POI_2017_092	0.799
CAR_POI_2017_085	CAR_POI_2017_089	0.137
CAR_POI_2017_085	CAR_POI_2017_092	0.002
CAR_POI_2017_087	CAR_POI_2017_089	0.003
CAR_POI_2017_089	CAR_POI_2017_093	0.003
CAR_POI_2017_093	CAR_POI_2017_096	0.001
CAR_POI_2017_093	CAR_POI_2017_101	0.003
CAR_POI_2017_094	CAR_POI_2017_101	0.012
CAR_POI_2017_098	CAR_POI_2017_099	0.025
EFH_NFC_2012_001	EFH_NFC_2012_006	0.403
EFH_NFC_2012_001	EFH_NFC_2012_009	0.306
EFH_NFC_2012_001	EFH_NFC_2012_017	0.165
EFH_NFC_2012_002	EFH_NFC_2012_008	0.897
EFH_NFC_2012_002	EFH_NFC_2012_011	0.986
EFH_NFC_2012_002	EFH_NFC_2012_012	0.732
EFH_NFC_2012_002	EFH_NFC_2012_013	0.364
EFH_NFC_2012_003	EFH_NFC_2012_005	0.645
EFH_NFC_2012_004	EFH_NFC_2012_007	0.866
EFH_NFC_2012_004	EFH_NFC_2012_017	0.028
EFH_NFC_2012_005	EFH_NFC_2012_016	0.003
EFH_NFC_2012_005	EFH_NFC_2012_017	0.002
EFH_NFC_2012_006	EFH_NFC_2012_009	0.419
EFH_NFC_2012_007	EFH_NFC_2012_017	0.025
EFH_NFC_2012_008	EFH_NFC_2012_011	0.72
EFH_NFC_2012_008	EFH_NFC_2012_012	0.266
EFH_NFC_2012_008	EFH_NFC_2012_013	0.27
EFH_NFC_2012_008	EFH_NFC_2012_014	0.014
EFH_NFC_2012_009	EFH_NFC_2012_017	0.004
EFH_NFC_2012_010	EFH_NFC_2012_013	0.001
EFH_NFC_2012_010	EFH_NFC_2012_015	0.794
EFH_NFC_2012_010	EFH_NFC_2012_017	0.004
EFH_NFC_2012_010	EFH_NFC_2012_018	0.817
EFH_NFC_2012_011	EFH_NFC_2012_012	0.517
